Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,0.9656263217598072
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Kappa,0.9654828042553256
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9518759718724276
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.8672240006659813
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9656263217598072
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9654828042553256
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9518759718724276
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.8672240006659813
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9656263217598072
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9654828042553256
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9518759718724276
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.8672240006659813
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9656263217598072
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9654828042553256
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9518759718724276
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.8672240006659813
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9656263217598072
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9654828042553256
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9527360014205087
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.8742541953243748
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9640498003076671
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9651961802952187
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9527360014205087
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.8742541953243748
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9640498003076671
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Kappa,0.9651961802952187
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,0.9522946978258461
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,0.8730732341925077
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,0.966130944996392
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Kappa,0.9645171308604729
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.9460322184882761
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.8316652815393759
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.953076947205966
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.9602022305334292
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.950749199887638
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.852426450154196
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.9541006751047469
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.9636528539327294
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9699080118255137
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9133141879165427
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.966376825224104
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9785827044555434
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9696717114992766
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.915346864233655
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9660882892890787
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9809761549534645
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Kappa,0.9514463279103088
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Kappa,0.8713781356271595
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Kappa,0.9676314795498547
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-Kappa,0.9649099119390774
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Kappa,0.9514463279103088
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Kappa,0.8713781356271595
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Kappa,0.9676314795498547
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-Kappa,0.9649099119390774
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9514463279103088
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.8713781356271595
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9676314795498547
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-Kappa,0.9649099119390774
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9514463279103088
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.8713781356271595
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9676314795498547
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-Kappa,0.9649099119390774
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9514463279103088
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.8713781356271595
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9676314795498547
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-Kappa,0.9649099119390774
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9514463279103088
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.8713781356271595
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9676314795498547
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-Kappa,0.9649099119390774
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9533088523989693
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.8759726030949024
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9647660568349015
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-Kappa,0.9641934909489843
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Kappa,0.9533088523989693
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Kappa,0.8759726030949024
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Kappa,0.9647660568349015
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-Kappa,0.9641934909489843
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Kappa,0.9539975093048431
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Kappa,0.8777419842658295
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Kappa,0.9686651967033981
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-Kappa,0.9664822246643656
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.9486217171473507
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.8444186075449277
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.9577617898418402
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-Kappa,0.9622361555067335
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.9553134392053628
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.8685578329981827
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.9587900837260162
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-Kappa,0.9682295118089002
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9706245110887374
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9300858877927267
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.969550919485311
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-Kappa,0.9802379186237463
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9713895947961805
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,1.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9299747484721534
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9692095898047073
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-Kappa,0.9817438122816352
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6783.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6295.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6920.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TP,6878.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6783.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6295.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6920.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TP,6878.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6783.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6295.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6920.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6878.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6783.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6295.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6920.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TP,6878.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6783.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6295.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6920.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TP,6878.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6783.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6977.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6295.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6920.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TP,6878.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6786.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6988.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6348.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6929.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TP,6868.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6786.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6988.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6348.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6929.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TP,6868.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6556.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6759.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6128.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6715.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TP,6627.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6710.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6790.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6106.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6761.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6767.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5398.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5506.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,4968.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5478.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5471.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3717.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3766.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3544.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3729.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3735.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3562.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3613.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3410.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3567.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TP,3589.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TP,6785.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TP,6977.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TP,6325.0
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TP,6931.0
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TP,6877.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TP,6785.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TP,6977.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TP,6325.0
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TP,6931.0
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TP,6877.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6785.0
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6977.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6325.0
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6931.0
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TP,6877.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TP,6785.0
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TP,6977.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TP,6325.0
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TP,6931.0
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TP,6877.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TP,6785.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TP,6977.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TP,6325.0
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TP,6931.0
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TP,6877.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TP,6785.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TP,6977.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TP,6325.0
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TP,6931.0
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TP,6877.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TP,6792.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TP,6988.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TP,6361.0
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TP,6918.0
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TP,6877.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TP,6792.0
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TP,6988.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TP,6361.0
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TP,6918.0
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TP,6877.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TP,6611.0
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TP,6801.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TP,6204.0
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TP,6750.0
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TP,6689.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6746.0
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6830.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6188.0
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6798.0
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TP,6805.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5449.0
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5537.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5061.0
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5501.0
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TP,5504.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3763.0
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3815.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3610.0
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3779.0
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TP,3783.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TP,3623.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TP,3673.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TP,3479.0
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TP,3631.0
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TP,3645.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,142.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,245.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,183.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FP,142.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,142.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,245.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,183.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,142.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,142.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,245.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,183.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,142.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FP,142.0
