Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,867.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,858.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,832.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,854.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,881.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,874.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,869.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,851.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,871.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,886.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,900.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,880.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,869.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,885.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,872.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,885.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,866.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,860.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,872.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,52.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,37.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,170.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,40.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,42.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,52.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,35.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,170.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,40.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,42.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,52.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,36.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,170.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,40.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,42.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,52.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,42.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,170.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,40.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,42.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,52.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,43.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,170.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,40.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,42.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,52.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,44.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,170.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,40.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,42.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,53.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,52.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,159.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,39.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,41.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,53.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,53.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,159.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,39.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,41.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,59.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,40.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,143.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,49.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,52.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,34.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,52.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,190.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,20.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,11.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,27.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,28.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,119.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,17.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,13.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,12.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,5.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,62.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,25.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,12.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,10.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,3.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,55.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,12.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,6.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9703026841804683
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9788692175899486
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9029126213592233
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9771559109080525
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9760137064534552
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9703026841804683
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9800114220445459
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9029126213592233
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9771559109080525
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9760137064534552
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9703026841804683
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9794403198172473
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9029126213592233
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9771559109080525
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9760137064534552
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9703026841804683
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9760137064534552
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9029126213592233
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9771559109080525
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9760137064534552
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9703026841804683
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9754426042261565
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9029126213592233
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9771559109080525
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9760137064534552
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9703026841804683
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9748715019988577
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9029126213592233
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9771559109080525
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9760137064534552
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9695402298850575
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9701149425287356
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9086206896551724
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9775862068965517
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9764367816091954
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9695402298850575
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9695402298850575
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9086206896551724
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9775862068965517
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9764367816091954
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9648181276088252
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9761478831246273
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9147286821705426
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9707811568276684
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9689922480620154
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9799528301886793
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9693396226415094
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.8879716981132075
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9882075471698113
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9935141509433962
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9802052785923754
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9794721407624634
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9127565982404692
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9875366568914956
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9904692082111437
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.987220447284345
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9946751863684771
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.933972310969116
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9733759318423855
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.987220447284345
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9889258028792912
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9966777408637874
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9390919158361019
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9867109634551495
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9933554817275747
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9792507204610951
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9661781285231116
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9622641509433962
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9617762788083193
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9699205448354143
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.9792507204610951
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.9683972911963883
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.9622641509433962
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.9617762788083193
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.9699205448354143
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9792507204610951
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9672870840383531
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9622641509433962
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9617762788083193
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9699205448354143
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9792507204610951
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9671760045274477
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9622641509433962
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9617762788083193
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9699205448354143
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9792507204610951
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9682539682539683
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9622641509433962
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9617762788083193
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9699205448354143
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9792507204610951
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9654977375565611
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9622641509433962
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9617762788083193
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9699205448354143
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9717741935483871
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9729106628242075
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9541339770669885
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9550814149354295
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9725243274184316
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9717741935483871
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9734564339296018
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9541339770669885
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9550814149354295
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9725243274184316
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.9776435045317221
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.9726678550207962
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.9539800995024875
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.9570840681951793
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.975975975975976
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9851807943094251
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9826658696951583
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9753886010362695
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9632183908045977
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9756803705848291
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9830882352941176
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9780380673499268
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.97265625
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9621428571428572
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9761560693641619
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9840764331210191
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9989304812834224
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9766146993318485
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9661733615221987
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9830328738069989
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9791666666666666
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9933774834437086
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9713631156930126
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9663774403470716
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9792576419213974
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.04
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.11
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.01
